IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
109104,2024.0,10.0,,1.0,MSI,Servicio de Salud,Primario
109104,2025.0,2.0,0.0,,MSI,Servicio de Salud,Primario
109104,2025.0,3.0,0.0,,MSI,Servicio de Salud,Primario
109104,2025.0,4.0,0.0,1.0,MSI,Servicio de Salud,Primario
109104,2025.0,5.0,1.0,0.0,MSI,Servicio de Salud,Primario
109104,2025.0,6.0,2.0,1.0,MSI,Servicio de Salud,Primario
109300,2024.0,10.0,,2.0,MSI,Municipal,Primario
109300,2024.0,12.0,,1.0,MSI,Municipal,Primario
109300,2025.0,1.0,1.0,0.0,MSI,Municipal,Primario
109300,2025.0,2.0,1.0,,MSI,Municipal,Primario
109300,2025.0,3.0,3.0,0.0,MSI,Municipal,Primario
109300,2025.0,4.0,0.0,0.0,MSI,Municipal,Primario
109300,2025.0,5.0,0.0,1.0,MSI,Municipal,Primario
109300,2025.0,6.0,,0.0,MSI,Municipal,Primario
109301,2024.0,10.0,,5.0,MSI,Municipal,Primario
109301,2024.0,11.0,,7.0,MSI,Municipal,Primario
109301,2024.0,12.0,,4.0,MSI,Municipal,Primario
109301,2025.0,1.0,5.0,6.0,MSI,Municipal,Primario
109301,2025.0,2.0,8.0,3.0,MSI,Municipal,Primario
109301,2025.0,3.0,7.0,6.0,MSI,Municipal,Primario
109301,2025.0,4.0,4.0,6.0,MSI,Municipal,Primario
109301,2025.0,5.0,4.0,2.0,MSI,Municipal,Primario
109301,2025.0,6.0,5.0,5.0,MSI,Municipal,Primario
109302,2024.0,10.0,,1.0,MSI,Municipal,Primario
109302,2024.0,11.0,,1.0,MSI,Municipal,Primario
109302,2025.0,1.0,,0.0,MSI,Municipal,Primario
109302,2025.0,2.0,,0.0,MSI,Municipal,Primario
109302,2025.0,3.0,,1.0,MSI,Municipal,Primario
109302,2025.0,4.0,0.0,1.0,MSI,Municipal,Primario
109302,2025.0,5.0,1.0,,MSI,Municipal,Primario
109302,2025.0,6.0,0.0,,MSI,Municipal,Primario
109303,2024.0,10.0,,2.0,MSI,Municipal,Primario
109303,2024.0,11.0,,3.0,MSI,Municipal,Primario
109303,2024.0,12.0,,1.0,MSI,Municipal,Primario
109303,2025.0,1.0,,3.0,MSI,Municipal,Primario
